Storage,Stage,SA
0,0,4.146482846
4.185631458,1,4.224902506
8.450049885,2,4.304056785
12.7939899,3,4.383945683
17.21818613,4,4.4645692
21.72337318,5,4.545927336
26.31028567,6,4.628020091
30.97965823,7,4.710847465
32.90305346,7.406827494,4.744754142
35.76987544,8,4.921851582
40.84391146,9,5.227757456
46.22846435,10,5.542885327
51.93275611,11,5.867235195
57.96600874,12,6.20080706
64.33744423,13,6.543600922
71.05628458,14,6.895616781
78.13175179,15,7.256854637
85.57306785,16,7.62731449
93.38945477,17,8.006996341
101.5901345,18,8.395900188
110.1843291,19,8.794026033
119.1812606,20,9.201373874
128.5901509,21,9.617943713
138.420222,22,10.04373555
148.680696,23,10.47874938
159.3807948,24,10.92298521
170.5297404,25,11.37644304
182.1367549,26,11.83912286
194.2110601,27,12.31102468
206.7618782,28,12.7921485
219.7984311,29,13.28249432
233.3299409,30,13.78206213
247.3656294,31,14.29085194
249.9999627,31.18373001,14.38533473
